           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 03:20:24      2.0       92652      276    55.1%    264.6     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 09 03:21:30      4.3      278220      276    55.1%    264.6     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 09 03:22:42      6.6      556011      276    55.0%    264.6     0.8%     4.2%     0.1%     0.0%    40.7%     0.1%
Jun 09 03:23:57      7.1      741289      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 09 03:24:58      6.8      833974      276    55.0%    264.6     0.8%     4.1%     0.1%     0.0%    40.7%     0.1%
Jun 09 03:27:03      6.5     1019050      276    55.1%    264.6     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 09 03:28:07      8.5     1480845      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 09 03:29:15      8.1     1573202      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 09 03:30:33      7.7     1665411      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 09 03:32:07      8.4     2034730      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 09 03:33:26      8.8     2311654      276    55.2%    264.7     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 09 03:34:55      9.3     2680943      276    55.2%    264.8     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 09 03:36:05      9.0     2773263      276    55.2%    264.8     0.8%     4.2%     0.1%     0.0%    40.4%     0.1%
Jun 09 03:37:13      9.6     3142494      276    55.3%    264.8     0.8%     4.2%     0.1%     0.0%    40.4%     0.1%
Jun 09 03:39:55      9.5     3511532      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.4%     0.1%
Jun 09 03:41:06      9.5     3695979      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 09 03:43:22      9.5     4064850      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 09 03:44:27      9.7     4341601      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 09 03:46:22      9.6     4618205      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 09 03:47:48     10.1     5079295      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:49:19      9.8     5171532      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:50:54     10.0     5540665      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:52:57     10.0     5909684      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 09 03:54:28     10.1     6186438      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
