           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 13:35:14      3.6       93477      273    62.7%    263.7     0.9%     4.7%     0.2%     0.0%    32.3%     0.2%
Jun 09 13:36:21     14.6      654254      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 09 13:37:24     15.0      934255      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 09 13:38:24     17.7     1399978      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 09 13:39:30     16.3     1586178      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 09 13:40:42     15.1     1772348      273    62.6%    264.0     0.9%     4.7%     0.2%     0.0%    32.3%     0.2%
Jun 09 13:41:46     16.6     2237680      273    62.7%    264.1     0.9%     4.7%     0.2%     0.0%    32.2%     0.2%
Jun 09 13:43:02     15.5     2423807      273    62.7%    264.1     0.9%     4.7%     0.2%     0.0%    32.2%     0.2%
Jun 09 13:44:07     16.6     2888784      273    62.8%    264.2     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 09 13:45:30     15.6     3074812      273    62.8%    264.2     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 09 13:47:00     15.5     3446820      273    62.8%    264.3     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:48:20     15.2     3725777      273    62.8%    264.3     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:49:32     15.1     4004759      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:50:45     16.0     4562809      273    62.9%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:51:59     15.9     4841773      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:53:29     16.3     5399865      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:54:31     16.1     5586051      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:55:40     15.7     5772088      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:56:40     16.0     6144214      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:58:08     15.8     6423393      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 13:59:11     15.3     6516392      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 09 14:00:20     16.3     7260721      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 09 14:01:31     16.0     7446893      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 09 14:02:42     16.0     7726287      273    62.8%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 09 14:04:34     15.9     8191992      273    62.8%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 09 14:05:57     16.1     8657835      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 09 14:07:39     15.5     8750906      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 09 14:09:11     15.4     9123324      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:10:41     15.4     9495851      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:12:00     15.4     9867970      273    62.9%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:13:06     15.3    10054081      273    62.9%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:14:33     15.2    10332298      273    62.9%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:16:05     15.3    10796184      273    63.0%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:17:18     15.4    11167168      273    63.0%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:18:26     15.1    11259856      273    63.0%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 09 14:19:28     15.5    11816449      273    63.0%    264.4     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:20:31     15.5    12094739      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:22:06     15.2    12280273      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:23:17     15.3    12651289      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:24:28     15.2    12836865      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:26:36     15.3    13486590      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 09 14:27:42     15.6    14043233      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
