           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 09 06:46:47      2.4       92935      275    50.4%    264.6     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 09 06:47:49      5.0      278840      275    50.2%    264.5     0.8%     3.9%     0.1%     0.0%    45.7%     0.1%
Jun 09 06:49:30      6.7      557788      275    50.3%    264.6     0.8%     3.9%     0.1%     0.0%    45.6%     0.1%
Jun 09 06:51:07      8.4      928676      275    50.5%    264.7     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 09 06:52:27      9.1     1206829      275    50.5%    264.6     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 09 06:53:53     11.3     1763086      275    50.5%    264.6     0.8%     3.9%     0.1%     0.0%    45.4%     0.1%
Jun 09 06:55:13     10.9     1948301      275    50.5%    264.6     0.8%     3.9%     0.1%     0.0%    45.4%     0.1%
Jun 09 06:56:42     10.9     2226067      275    50.6%    264.7     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 09 06:57:42     11.4     2503766      275    50.6%    264.7     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 09 06:58:46     11.3     2688798      275    50.6%    264.8     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 09 07:00:13     11.0     2873841      275    50.6%    264.8     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 09 07:01:28     10.8     3058898      275    50.7%    264.8     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:03:27     10.8     3428968      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:04:52     11.2     3799089      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:06:09     11.5     4169220      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:07:09     11.8     4446907      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:08:12     12.2     4817088      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:09:13     12.1     5002265      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:10:17     11.8     5094844      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:11:27     11.7     5280060      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:12:35     12.1     5650565      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:13:41     12.2     5928347      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:14:44     12.1     6113520      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:15:49     12.4     6483997      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:17:00     12.1     6576561      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:18:06     12.4     6946788      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:19:35     12.5     7317689      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 09 07:21:05     12.8     7781055      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:22:15     12.8     8059069      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:23:36     12.8     8337024      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:24:58     12.8     8615101      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:26:22     12.6     8800416      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:27:27     12.9     9263654      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 09 07:28:43     13.2     9726541      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:29:57     13.1     9911684      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:31:02     13.0    10096283      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:33:01     12.7    10280875      275    50.9%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:34:31     12.8    10650328      275    50.9%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:35:47     12.7    10834904      275    50.9%    264.9     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:37:07     12.8    11204042      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:38:14     12.9    11573326      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:39:35     12.8    11757876      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:41:06     12.7    11942387      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:42:09     12.8    12311684      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:43:30     12.7    12496440      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:44:53     12.7    12773435      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:46:12     12.9    13235051      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:48:25     12.6    13419771      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:49:33     12.7    13789022      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:50:57     12.9    14342853      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:52:22     12.8    14435084      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:54:22     12.8    14896397      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:56:05     12.7    15173139      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:57:48     12.6    15449891      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 07:59:16     12.6    15726661      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:00:54     12.5    15911096      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:02:13     12.6    16279951      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:03:27     12.5    16464518      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:05:37     12.5    16925687      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:06:52     12.7    17386825      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:08:13     12.6    17571207      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:09:15     12.5    17663423      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:10:17     12.6    18032207      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    44.9%     0.1%
Jun 09 08:11:18     12.5    18124377      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    44.9%     0.1%
Jun 09 08:12:33     12.7    18585547      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    44.9%     0.1%
Jun 09 08:13:46     12.6    18677736      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    44.9%     0.1%
Jun 09 08:15:26     12.6    19138854      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:16:44     12.5    19231027      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:17:58     12.5    19415609      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:18:59     12.6    19876918      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:20:10     12.7    20245820      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:21:12     12.8    20614714      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:22:54     12.8    20983593      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:24:26     12.8    21352792      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:25:50     12.8    21629594      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:27:07     12.9    21998882      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:28:11     13.0    22460388      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 09 08:29:22     13.0    22645067      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
