           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 30 19:12:53      3.7       93463      273    62.7%    263.7     0.9%     4.7%     0.2%     0.0%    32.3%     0.2%
Jun 30 19:14:00     14.9      654165      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 30 19:15:10     16.2     1027530      273    62.5%    264.0     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 30 19:17:04     16.7     1585937      273    62.5%    264.1     0.9%     4.7%     0.2%     0.0%    32.4%     0.2%
Jun 30 19:18:15     15.4     1772073      273    62.6%    264.1     0.9%     4.7%     0.2%     0.0%    32.3%     0.2%
Jun 30 19:19:54     16.4     2330460      273    62.7%    264.2     0.9%     4.7%     0.2%     0.0%    32.2%     0.2%
Jun 30 19:20:54     16.4     2609425      273    62.7%    264.2     0.9%     4.7%     0.2%     0.0%    32.2%     0.2%
Jun 30 19:22:30     16.1     2981333      273    62.8%    264.3     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 30 19:23:33     15.6     3167368      273    62.8%    264.3     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 30 19:25:14     15.7     3632242      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:26:54     15.5     4004150      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:28:03     16.4     4562141      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:29:17     16.2     4841098      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:30:32     16.9     5399085      273    62.8%    264.5     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:31:50     16.6     5678277      273    62.8%    264.5     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:32:57     16.3     5864268      273    62.8%    264.5     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:34:20     16.3     6236363      273    62.8%    264.5     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:36:18     15.7     6515474      273    62.8%    264.5     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:38:22     16.3     7352655      274    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.1%     0.2%
Jun 30 19:39:36     16.4     7725170      273    62.8%    264.4     0.9%     4.7%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:41:27     16.3     8190816      273    62.8%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:42:32     16.5     8563475      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:44:30     15.8     8749652      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    32.0%     0.2%
Jun 30 19:46:20     15.7     9122093      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:47:32     15.8     9494443      273    62.9%    264.4     0.9%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:49:06     15.7     9866542      273    62.9%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:50:08     15.6    10052625      273    62.9%    264.4     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:51:37     15.5    10423562      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:52:55     15.7    10887310      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:54:01     15.6    11072816      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:55:10     15.7    11443744      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.9%     0.2%
Jun 30 19:56:23     15.7    11814742      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 19:57:29     15.7    12092977      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 19:58:38     15.7    12371204      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:00:20     15.5    12649595      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:01:25     15.8    13206157      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:03:11     15.6    13484609      273    63.0%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:04:20     15.9    14041169      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:06:00     15.6    14226740      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:07:07     15.7    14597859      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:08:18     15.5    14690599      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:09:25     15.4    14876131      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:10:57     15.4    15247070      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:12:33     15.4    15710828      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:14:04     15.5    16174288      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:15:06     15.5    16452333      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:16:25     15.3    16637772      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:17:28     15.4    17008642      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:19:01     15.3    17286760      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:20:36     15.4    17750172      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:21:36     15.4    18028209      273    63.1%    264.5     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:22:48     15.5    18398796      273    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:24:03     15.5    18769306      273    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:25:54     15.3    19047159      273    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:26:58     15.3    19325037      273    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:28:03     15.5    19788322      274    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:29:58     15.3    20066456      274    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:31:19     15.3    20437132      274    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:32:53     15.2    20622570      274    63.1%    264.6     0.8%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:33:57     15.3    20993175      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:35:13     15.3    21363957      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:36:28     15.3    21734597      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:38:08     15.4    22198115      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:39:15     15.3    22476351      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:40:36     15.4    22847087      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:41:53     15.3    23125341      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:43:07     15.4    23496533      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:44:50     15.3    23867689      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:46:11     15.3    24146042      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:47:28     15.2    24424309      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:48:53     15.1    24609673      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:50:18     15.1    24887887      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:51:53     15.1    25258747      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:53:02     15.3    25907600      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:54:47     15.1    26000256      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:55:49     15.1    26370945      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:56:53     15.2    26741653      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:58:40     15.2    27112425      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 20:59:41     15.2    27390658      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:01:39     15.1    27761585      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:03:19     15.2    28317856      274    63.0%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:04:29     15.2    28688752      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:05:46     15.2    29059586      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:07:35     15.2    29523052      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:09:31     15.1    29644706      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:11:16     15.0    29922750      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
Jun 30 21:12:57     14.8    30015465      274    63.1%    264.6     0.9%     4.8%     0.2%     0.0%    31.8%     0.2%
ALL DONE!
