           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 30 12:29:54      2.3       92926      275    50.4%    264.7     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 30 12:31:00      4.7      278800      275    50.2%    264.5     0.8%     3.9%     0.1%     0.0%    45.7%     0.1%
Jun 30 12:32:51      6.2      557708      275    50.3%    264.7     0.8%     3.9%     0.1%     0.0%    45.6%     0.1%
Jun 30 12:34:34      7.8      928555      275    50.5%    264.7     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 30 12:36:00      8.5     1206671      275    50.5%    264.7     0.8%     3.9%     0.1%     0.0%    45.5%     0.1%
Jun 30 12:37:34     10.5     1762848      275    50.5%    264.7     0.8%     3.9%     0.1%     0.0%    45.4%     0.1%
Jun 30 12:39:00     10.1     1948035      275    50.5%    264.7     0.8%     3.9%     0.1%     0.0%    45.4%     0.1%
Jun 30 12:40:38     10.1     2225754      275    50.6%    264.7     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 30 12:41:40     10.6     2503415      275    50.6%    264.8     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 30 12:42:49     10.5     2688427      275    50.6%    264.8     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 30 12:43:50     10.2     2780975      275    50.6%    264.8     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 30 12:44:57     10.2     2965941      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.3%     0.1%
Jun 30 12:46:05     10.1     3151029      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:47:49     10.1     3428508      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:49:27     10.4     3798570      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:50:43     10.8     4168651      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:51:49     10.7     4353741      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:53:00     11.3     4816427      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:54:09     11.2     5001574      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:55:19     11.0     5094140      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:56:36     10.9     5279355      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:57:47     11.2     5649783      275    50.7%    265.0     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 12:58:49     11.3     5927532      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:00:03     11.3     6112611      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:01:11     11.5     6483093      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:02:26     11.3     6575678      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:03:37     11.5     6945815      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:04:53     11.6     7224021      275    50.7%    264.9     0.8%     3.9%     0.1%     0.0%    45.2%     0.1%
Jun 30 13:06:19     11.9     7687292      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:07:36     11.9     7965314      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:09:23     11.9     8335862      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:10:29     11.9     8521181      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:11:50     11.8     8706600      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:12:50     12.0     9077215      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:13:55     12.0     9262372      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:14:57     12.3     9725197      275    50.8%    264.9     0.8%     3.9%     0.1%     0.0%    45.1%     0.1%
Jun 30 13:16:36     12.1     9910317      275    50.8%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:18:45     11.9    10187225      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:19:53     12.1    10556504      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:21:19     11.9    10648848      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:22:46     11.8    10833407      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:24:14     11.8    11202614      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:25:14     11.9    11479365      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:26:46     11.9    11756252      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:28:30     11.7    11940741      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:29:32     11.9    12309984      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:30:59     11.8    12494723      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:32:24     11.8    12771677      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:33:27     11.9    13048634      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:34:58     11.8    13325597      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:36:20     11.7    13417890      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:37:22     11.8    13787183      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:38:51     12.1    14340857      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:40:24     11.9    14433077      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:42:07     11.9    14802086      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:43:51     11.9    15171048      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:45:32     11.8    15355502      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:47:17     11.7    15632215      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:48:52     11.7    15816686      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:50:22     11.8    16277752      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:51:44     11.8    16554438      275    50.9%    265.0     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:53:44     11.8    16923363      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:54:44     11.9    17292238      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:56:00     11.8    17476621      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:57:25     11.8    17661012      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 13:58:51     11.8    18029736      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:01:07     11.9    18583015      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:02:25     11.9    18859689      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
Jun 30 14:03:44     11.9    19136245      275    50.9%    265.1     0.8%     3.9%     0.1%     0.0%    45.0%     0.1%
