           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Jun 30 08:53:28      2.1       92641      276    55.1%    264.6     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 30 08:54:34      4.4      278181      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 30 08:55:46      6.7      555931      276    55.0%    264.7     0.8%     4.2%     0.1%     0.0%    40.7%     0.1%
Jun 30 08:56:57      7.2      741178      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 08:57:59      6.9      833859      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 08:59:59      6.6     1018892      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 09:01:01      8.1     1388337      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 09:02:15      8.2     1572964      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 09:03:29      7.9     1665162      276    55.1%    264.7     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 09:05:00      8.6     2034426      276    55.1%    264.8     0.8%     4.2%     0.1%     0.0%    40.6%     0.1%
Jun 30 09:06:26      8.9     2311313      276    55.2%    264.8     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 30 09:07:45      9.5     2680547      276    55.2%    264.8     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 30 09:08:58      9.1     2772859      276    55.2%    264.8     0.8%     4.2%     0.1%     0.0%    40.5%     0.1%
Jun 30 09:10:03      9.8     3142014      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.4%     0.1%
Jun 30 09:12:41      9.6     3510989      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.4%     0.1%
Jun 30 09:13:41      9.4     3603213      276    55.3%    264.9     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:15:19      9.7     3971878      276    55.3%    265.0     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:16:24      9.7     4156366      276    55.3%    265.0     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:17:24     10.0     4433076      276    55.4%    265.0     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:19:05      9.8     4617499      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.3%     0.1%
Jun 30 09:20:29     10.3     5078528      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:21:59      9.9     5170747      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:23:32     10.1     5539802      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:25:32     10.2     5908795      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:27:08     10.2     6185471      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:28:17     10.5     6554573      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:30:06     10.3     6739131      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:32:00     10.2     7015922      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:33:02     10.4     7292836      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:34:04     10.4     7477346      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:36:19     10.2     7754289      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:37:38     10.3     8031187      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:38:46     10.4     8308053      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
Jun 30 09:40:55     10.1     8400344      276    55.4%    265.1     0.8%     4.2%     0.1%     0.0%    40.2%     0.1%
